^,,where (at or in which place),english,,default:english,,,,adverb,
-,,कहां,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,where (at what place; to what place; from what place),english,,default:english,,,,adverb,
-,,का,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,what (what? (interrogative pronoun)),english,,default:english,,,,pronoun,
-,,कांटा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fork (eating utensil),english,,default:english,,,,noun,
-,,काई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,moss (plants of the division Bryophyta),english,,default:english,,,,noun,
-,,काका,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,uncle (brother (or brother-in-law) of someone’s parent),english,,default:english,,,,noun,
-,,काकी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,aunt (a parent's sister or sister-in-law),english,,default:english,,,,noun,
-,,कागज,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paper,english,,default:english,,,,noun,
^,,paper (sheet material),english,,default:english,,,,noun,
-,,काटल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to slice, chop",english,,default:english,,,,verb,
^,,to bite,english,,default:english,,,,verb,
-,,काठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wood (substance),english,,default:english,,,,noun,
-,,कान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ear (organ of hearing),english,,default:english,,,,noun,
-,,कार्तिकेय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Kartikeya (son of Shiva),english,,default:english,,,,propernoun,
-,,किनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,buy (to obtain something with money),english,,default:english,,,,verb,
-,,किनार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shore,english,,default:english,,,,noun,
-,,किसिम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cultivar,english,,default:english,,,,noun,
-,,कीड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,insect (arthropod of class Insecta),english,,default:english,,,,noun,
^,,worm (animal),english,,default:english,,,,noun,
-,,कीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,funnel,english,,default:english,,,,noun,
^,,funnel (utensil used to guide poured liquids),english,,default:english,,,,noun,
-,,कुंजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,key (device designed to open and close a lock),english,,default:english,,,,noun,
-,,कुंद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,blunt,english,,default:english,,,,adjective,
-,,कुकुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dog (animal),english,,default:english,,,,noun,
-,,कुकुरमुत्ता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,mushroom,english,,default:english,,,,noun,
-,,कुचकुचवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,little owl,english,,default:english,,,,noun,
^,,little owl (species of owl),english,,default:english,,,,noun,
^,,owl (bird),english,,default:english,,,,noun,
-,,कुटिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hut (small wooden shed),english,,default:english,,,,noun,
-,,कुट्टनाड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Kuttanad (region),english,,default:english,,,,propernoun,
-,,कुल्हाड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,axe,english,,default:english,,,,noun,
-,,कुहेसा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mist,english,,default:english,,,,noun,
-,,कूल्हा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hip (joint),english,,default:english,,,,noun,
-,,कृष्ण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Krishna (avatar),english,,default:english,,,,propernoun,
-,,के,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,who (who? (interrogative pronoun)),english,,default:english,,,,pronoun,
-,,केंचुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,earthworm,english,,default:english,,,,noun,
^,,earthworm (worm (''animal'')),english,,default:english,,,,noun,
-,,केकड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,crab (crustacean),english,,default:english,,,,noun,
-,,केतना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,how many (what number),english,,default:english,,,,determiner,
-,,केराइ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pea,english,,default:english,,,,noun,
-,,केला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,banana (fruit),english,,default:english,,,,noun,
-,,केस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hair (mass of such filaments on the human head),english,,default:english,,,,noun,
-,,कैरेबियाई हिंदुस्तानी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Caribbean Hindustani (language),english,,default:english,,,,propernoun,
-,,कैसे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,how,english,,default:english,,,,adverb,
-,,कोंहड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,pumpkin (plant),english,,default:english,,,,noun,
-,,कोइली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"pit, stone of a fruit",english,,default:english,,,,noun,
-,,कोडगु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Kodagu (district),english,,default:english,,,,propernoun,
-,,कोना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,corner,english,,default:english,,,,noun,
-,,कोल्हापुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Kolhapur (city),english,,default:english,,,,propernoun,
-,,कोहनी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,elbow (joint between upper arm and forearm),english,,default:english,,,,noun,
-,,कोहरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fog,english,,default:english,,,,noun,
^,,fog (cloud that forms at a low altitude and obscures vision),english,,default:english,,,,noun,
-,,क्षमता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,capability,english,,default:english,,,,noun,
^,,capacity (capability; the ability to perform some task),english,,default:english,,,,noun,
-,,खजूर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,date (fruit of the date palm),english,,default:english,,,,noun,
-,,खपरोइया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shell (hard calcareous or chitinous external covering of many invertebrates),english,,default:english,,,,noun,
-,,खर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,straw (dried stalks considered collectively),english,,default:english,,,,noun,
-,,खरगोश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hare (animal),english,,default:english,,,,noun,
-,,खराब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bad (unfavorable; negative),english,,default:english,,,,adjective,
-,,खांसी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"cough (sudden, often involuntary expulsion of air from the lungs through the glottis, and out through the mouth)",english,,default:english,,,,noun,
-,,खाइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to eat,english,,default:english,,,,verb,
^,,eat (to ingest),english,,default:english,,,,verb,
-,,खाता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,account (a registry of pecuniary transactions),english,,default:english,,,,noun,
-,,खाद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,manure (excrement),english,,default:english,,,,noun,
-,,खार पानी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt water,english,,default:english,,,,noun,
^,,salt water (any water containing dissolved salt),english,,default:english,,,,noun,
-,,खारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"salty, saline",english,,default:english,,,,adjective,
-,,खारा पानी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt water,english,,default:english,,,,noun,
^,,salt water (any water containing dissolved salt),english,,default:english,,,,noun,
-,,खारापन,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,saltiness,english,,default:english,,,,noun,
^,,salinity,english,,default:english,,,,noun,
-,,खाली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,empty,english,,default:english,,,,adjective,
^,,only (alone in a category),english,,default:english,,,,adjective,
-,,खास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,special (distinguished by a unique or unusual quality),english,,default:english,,,,adjective,
-,,खिड़की,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,window,english,,default:english,,,,noun,
^,,a small backdoor,english,,default:english,,,,noun,
^,,window (opening for light and air),english,,default:english,,,,noun,
-,,खिलाड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,player (one who plays any game or sport),english,,default:english,,,,noun,
-,,खींचल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pull,english,,default:english,,,,verb,
^,,pull (transitive: apply force to (something) so it comes towards one),english,,default:english,,,,verb,
-,,खीरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cucumber (edible fruit),english,,default:english,,,,noun,
-,,खीस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,anger,english,,default:english,,,,noun,
-,,खुँटहरा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,an old plough,english,,default:english,,,,noun,
-,,खुद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,self (individual person as the object of own reflective consciousness),english,,default:english,,,,noun,
-,,खून,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,blood (vital liquid flowing in human and animal bodies),english,,default:english,,,,noun,
-,,खेंढ़ी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,notch carved into a tree as a hold for climbing,english,,default:english,,,,noun,
^,,the notches on the beam of a plough by which the ploughshare is raised or lowered,english,,default:english,,,,noun,
-,,खेलकूद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sport,english,,default:english,,,,noun,
^,,"sports, athletics",english,,default:english,,,,noun,
-,,खेलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to play,english,,default:english,,,,verb,
^,,play (act in a manner such that one has fun),english,,default:english,,,,verb,
-,,खोदल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dig,english,,default:english,,,,verb,
-,,खोल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shell (hard calcareous or chitinous external covering of many invertebrates),english,,default:english,,,,noun,
-,,गंगला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Asian openbill,english,,default:english,,,,noun,
-,,गंगा मैना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bank myna,english,,default:english,,,,noun,
-,,गंडकी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
