-,,गर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"synonym of अगर (agar, “if”)",english,,default:english,,,,conjunction,
-,,गे,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ge,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"gay, homosexual",english,,default:english,,,,noun,
-,,गो,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,go,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cow; ox,english,,default:english,,,,noun,
^,,Go,english,,default:english,,,,propernoun,
-,,गौ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gau,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cow,english,,default:english,,,,noun,
-,,घन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cloud,english,,default:english,,,,noun,
^,,cube,english,,default:english,,,,noun,
^,,cube (mathematical operation),english,,default:english,,,,noun,
-,,घर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,ghar,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"home, house, accommodation",english,,default:english,,,,,
^,,home,english,,default:english,,,,,
^,,house,english,,default:english,,,,,
^,,accommodation,english,,default:english,,,,,
^,,"house, home; dwelling",english,,default:english,,,,noun,
^,,den,english,,default:english,,,,noun,
^,,nest,english,,default:english,,,,noun,
-,,घी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"ghee, clarified butter",english,,default:english,,,,noun,
-,,चर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,car,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,variable,english,,default:english,,,,verb,
^,,"wandering, moving",english,,default:english,,,,verb,
^,,variables,english,,default:english,,,,,
-,,चल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,cal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,moving; trembling,english,,default:english,,,,adjective,
^,,"movable, mobile",english,,default:english,,,,adjective,
^,,"unsteady, inconstant, fickle",english,,default:english,,,,adjective,
^,,going,english,,default:english,,,,,
-,,छठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chaṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Chhath (Hindu festival celebrated in certain areas of North India and Nepal),english,,default:english,,,,propernoun,
-,,छत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,chat,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"ceiling, roof",english,,default:english,,,,,
^,,ceiling,english,,default:english,,,,,
^,,roof,english,,default:english,,,,,
^,,"roof, ceiling",english,,default:english,,,,noun,
-,,छन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a sizzling sound: hiss,english,,default:english,,,,noun,
^,,"a jingling sound: clink, ding",english,,default:english,,,,noun,
^,,"bracelet, bangle",english,,default:english,,,,noun,
-,,छय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,tuberculosis,english,,default:english,,,,,
-,,छल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"fraud, deceit; excuse",english,,default:english,,,,noun,
^,,"ruse, ploy, plot",english,,default:english,,,,noun,
-,,छव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,six,english,,default:english,,,,numeral,
^,,six (cardinal number),english,,default:english,,,,numeral,
-,,छह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,chah,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,six,english,,default:english,,,,,
-,,छी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,chī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"yuck, eww, yech",english,,default:english,,,,interjection,
-,,जई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jaī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,oats,english,,default:english,,,,noun,
-,,जग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jag,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"world, earth, universe",english,,default:english,,,,noun,
-,,जज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jaj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a judge,english,,default:english,,,,noun,
-,,जन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"person, people (collectively)",english,,default:english,,,,noun,
^,,individual,english,,default:english,,,,noun,
-,,जप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jap,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"repetition in a low tone of an incantation, or the name of a deity",english,,default:english,,,,noun,
^,,counting silently the beads of a rosary,english,,default:english,,,,noun,
^,,a muttered prayer or spell,english,,default:english,,,,noun,
-,,जब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,jab,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,while,english,,default:english,,,,,
^,,when (relative),english,,default:english,,,,adverb,
^,,when,english,,default:english,,,,,
-,,जम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jam,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Yama,english,,default:english,,,,noun,
^,,a great king,english,,default:english,,,,noun,
^,,"Jamshed, a mythological king of Persia, whom they confound with Solomon and Alexander the Great",english,,default:english,,,,noun,
-,,जय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jay,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"victory, triumph",english,,default:english,,,,noun,
^,,"a male given name, Jai or Jay, from Sanskrit",english,,default:english,,,,propernoun,
^,,"hail, glory, long live; victory to",english,,default:english,,,,interjection,
-,,जर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,zar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,nuqtaless form of ज़र (zar),english,,default:english,,,,noun,
-,,जल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jal,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
^,,water (inorganic compound H₂O),english,,default:english,,,,noun,
-,,जस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jas,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,glory,english,,default:english,,,,noun,
-,,ज़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,za,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the fourth nuqta consonant in Hindi,english,,default:english,,,,,
-,,जी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"the honorific particle, usually appended to names (of any gender) and titles",english,,default:english,,,,particle,
^,,"an expression of assent; yes, true, very well",english,,default:english,,,,particle,
^,,"an expression of enquiry; yes?, who is it?",english,,default:english,,,,particle,
-,,जे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,who,english,,default:english,,,,,
-,,जो,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jo,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the relative pronoun:,english,,default:english,,,,pronoun,
^,,if,english,,default:english,,,,conjunction,
-,,जौ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jau,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,barley,english,,default:english,,,,,
-,,झक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jhak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"obsession, craze",english,,default:english,,,,noun,
^,,"whim, caprice",english,,default:english,,,,noun,
^,,"bright, shining",english,,default:english,,,,adjective,
-,,झट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jhaṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"fast, quick",english,,default:english,,,,adjective,
-,,झा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a surname, Jha",english,,default:english,,,,propernoun,
-,,टन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ṭan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,ton (unit of weight),english,,default:english,,,,noun,
^,,tons,english,,default:english,,,,,
-,,टब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ṭab,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bathtub, tub",english,,default:english,,,,noun,
-,,ठक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ṭhak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the sound of knocking or loud tapping,english,,default:english,,,,noun,
-,,ठग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ṭhag,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"swindler, fraud, cheat",english,,default:english,,,,noun,
^,,thug,english,,default:english,,,,noun,
-,,डच,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ḍac,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Dutch (language),english,,default:english,,,,propernoun,
^,,dutch,english,,default:english,,,,,
-,,डफ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ḍaph,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,daf (kind of drum),english,,default:english,,,,noun,
-,,डर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ḍar,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"afraid, horror",english,,default:english,,,,,
^,,afraid,english,,default:english,,,,,
^,,horror,english,,default:english,,,,,
^,,"fear, fright, dread",english,,default:english,,,,noun,
^,,phobia,english,,default:english,,,,noun,
^,,fear,english,,default:english,,,,,
-,,ड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ṛa,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the fifth nuqta consonant in Hindi,english,,default:english,,,,,
-,,डी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ḍī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the letter D (dee),english,,default:english,,,,noun,
^,,de,english,,default:english,,,,,
-,,डॉ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,dr,english,,default:english,,,,,
-,,ढह,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,collapse,english,,default:english,,,,,
-,,तक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,tak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,till,english,,default:english,,,,postposition,
^,,until,english,,default:english,,,,postposition,
^,,for (a period of time),english,,default:english,,,,postposition,
-,,तट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,taṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"border, brink",english,,default:english,,,,noun,
^,,"shore, coast",english,,default:english,,,,noun,
^,,"strand, riverside, bank",english,,default:english,,,,noun,
^,,coast,english,,default:english,,,,,
-,,तन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"body, self",english,,default:english,,,,noun,
-,,तप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tap,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,devout austerity; asceticism,english,,default:english,,,,noun,
-,,तब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,tab,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,then,english,,default:english,,,,adverb,
^,,"then, afterwards",english,,default:english,,,,adverb,
^,,"at that time, back then",english,,default:english,,,,adverb,
-,,तम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tam,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,darkness,english,,default:english,,,,noun,
-,,तय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tay,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fixed,english,,default:english,,,,,
^,,"decided, finalized, agreed on",english,,default:english,,,,adjective,
-,,तर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"wet, soaked, moist",english,,default:english,,,,adjective,
^,,fresh,english,,default:english,,,,adjective,
^,,"cool, cold",english,,default:english,,,,adjective,
-,,तल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,tal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,bottom,english,,default:english,,,,noun,
^,,level (also धरातल (dharātal)),english,,default:english,,,,noun,
^,,"storey, floor (of a building)",english,,default:english,,,,noun,
^,,plane,english,,default:english,,,,,
-,,तव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"your, yours",english,,default:english,,,,pronoun,
-,,तह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tah,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,fold; folding,english,,default:english,,,,noun,
^,,"bottom, floor",english,,default:english,,,,noun,
-,,ता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,tā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
