-,,गीत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,gīt,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,song,english,,default:english,,,,,
^,,"a male given name, Geet, from Sanskrit",english,,default:english,,,,propernoun,
^,,song (music with words),english,,default:english,,,,noun,
-,,तरह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tarah,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"type, kind",english,,default:english,,,,noun,
^,,"method, manner, mode",english,,default:english,,,,noun,
^,,condition,english,,default:english,,,,noun,
-,,आजु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,today,english,,default:english,,,,,
^,,today (on the current day),english,,default:english,,,,adverb,
-,,आदमी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ādmī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,person,english,,default:english,,,,,
^,,man,english,,default:english,,,,,
^,,"man, person",english,,default:english,,,,,
^,,"human being, person",english,,default:english,,,,noun,
^,,"man, male",english,,default:english,,,,noun,
-,,मिलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"meet, got, received",english,,default:english,,,,,
^,,meet,english,,default:english,,,,,
^,,got,english,,default:english,,,,,
^,,received,english,,default:english,,,,,
^,,meet (to come face to face with by accident; to encounter),english,,default:english,,,,verb,
-,,लेकिन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,lekin,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,but,english,,default:english,,,,,
^,,"but, however",english,,default:english,,,,conjunction,
^,,but (although),english,,default:english,,,,conjunction,
-,,बनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,made,english,,default:english,,,,,
-,,काहे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,why,english,,default:english,,,,,
-,,कम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,kam,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,least,english,,default:english,,,,,
^,,less,english,,default:english,,,,,
^,,"low, less, fewer",english,,default:english,,,,,
^,,low,english,,default:english,,,,,
^,,fewer,english,,default:english,,,,,
^,,less (in lower degree; to smaller extent),english,,default:english,,,,adjective,
^,,little (not much),english,,default:english,,,,adjective,
^,,few (small number),english,,default:english,,,,determiner,
-,,समाज,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,samāj,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,society,english,,default:english,,,,,
^,,"society, community",english,,default:english,,,,noun,
^,,an association,english,,default:english,,,,noun,
-,,चुनाव,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,cunāv,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,election,english,,default:english,,,,,
^,,"choice, selection, pick",english,,default:english,,,,noun,
-,,गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to go, leave",english,,default:english,,,,verb,
-,,बीच,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,bīc,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,between,english,,default:english,,,,,
^,,"middle, centre",english,,default:english,,,,noun,
-,,बेर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ber,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,once,english,,default:english,,,,,
^,,plum,english,,default:english,,,,,
^,,Indian jujube (Ziziphus mauritiana) or its fruit,english,,default:english,,,,noun,
^,,"time, occasion",english,,default:english,,,,noun,
^,,"lapse of time, delay",english,,default:english,,,,noun,
^,,"jujube, Indian plum (fruit of Ziziphus mauritiana)",english,,default:english,,,,noun,
-,,तीन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,tīn,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,three,english,,default:english,,,,,
^,,three (3),english,,default:english,,,,numeral,
^,,three (cardinal number 3),english,,default:english,,,,numeral,
-,,नया,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,nayā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,new,english,,default:english,,,,,
^,,new (recently made or created),english,,default:english,,,,adjective,
-,,अगर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,agar,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,if,english,,default:english,,,,,
^,,agarwood,english,,default:english,,,,noun,
-,,खबर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,khabar,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,news,english,,default:english,,,,,
^,,"information, news",english,,default:english,,,,,
^,,information,english,,default:english,,,,,
^,,spelling variant of ख़बर: news,english,,default:english,,,,noun,
-,,पानी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,pānī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,water,english,,default:english,,,,,
^,,"rain, monsoon",english,,default:english,,,,noun,
^,,"lustre, brightness (of a gem, or blade)",english,,default:english,,,,noun,
^,,water (inorganic compound H₂O),english,,default:english,,,,noun,
-,,बहुते,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,very,english,,default:english,,,,,
^,,"enough, very, lot",english,,default:english,,,,,
^,,enough,english,,default:english,,,,,
^,,lot,english,,default:english,,,,,
-,,भर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,bhar,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,throughout,english,,default:english,,,,,
^,,"all, every",english,,default:english,,,,adverb,
^,,"whole, entire",english,,default:english,,,,adverb,
-,,यादव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,yādav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,of or pertaining to Yadu,english,,default:english,,,,adjective,
^,,a descendant of Yadu,english,,default:english,,,,noun,
^,,"Yadav, a member of the Yadav/Ahir caste",english,,default:english,,,,noun,
-,,कबो,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,sometimes,english,,default:english,,,,,
-,,प्रदेश,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,pradeś,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,province,english,,default:english,,,,noun,
-,,अलग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,alag,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,different,english,,default:english,,,,,
^,,"different, distinct",english,,default:english,,,,,
^,,distinct,english,,default:english,,,,,
^,,"separate, distinct, detached, independent",english,,default:english,,,,adjective,
^,,separately,english,,default:english,,,,adverb,
^,,"different, separate",english,,default:english,,,,adjective,
-,,बन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|gender:m|script:Deva,ban,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,become,english,,default:english,,,,,
^,,forest,english,,default:english,,,,noun,
^,,forest (dense collection of trees),english,,default:english,,,,noun,
-,,दे,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,de,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,De (a type of Bengali Kayastha caste in eastern India),english,,default:english,,,,propernoun,
^,,An honorific for women,english,,default:english,,,,noun,
-,,न,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,na,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"not, do not; prohibitive particle (cf. मत (mat))",english,,default:english,,,,particle,
^,,isn't it?,english,,default:english,,,,particle,
-,,राज्य,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,rājya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,state,english,,default:english,,,,,
^,,"state, kingdom",english,,default:english,,,,noun,
^,,reign,english,,default:english,,,,noun,
-,,इलाका,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ilākā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"region, area",english,,default:english,,,,,
^,,region,english,,default:english,,,,,
^,,area,english,,default:english,,,,,
^,,"spelling variant of इलाक़ा: area, region, locality",english,,default:english,,,,noun,
^,,region (any considerable and connected part of a space or surface),english,,default:english,,,,noun,
-,,पुलिस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,pulis,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,police,english,,default:english,,,,,
^,,the police,english,,default:english,,,,noun,
-,,कवि,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,kavi,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,poet,english,,default:english,,,,,
-,,बारे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,about,english,,default:english,,,,,
-,,भाई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,bhāī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,siblings,english,,default:english,,,,,
^,,brother,english,,default:english,,,,,
^,,"brother, bro",english,,default:english,,,,,
^,,bro,english,,default:english,,,,,
^,,used to refer to any male person,english,,default:english,,,,noun,
^,,"dude, friend, bro",english,,default:english,,,,noun,
^,,brother (male sibling),english,,default:english,,,,noun,
-,,भारतीय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,bhārtīya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Indian,english,,default:english,,,,,
^,,a person from India,english,,default:english,,,,noun,
-,,हिंदी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,hindī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Modern Standard Hindi, a standardized and Sanskritized version of the Hindustani language, which is based on Khariboli",english,,default:english,,,,propernoun,
^,,"the Central Zone of Indo-Aryan languages, also spoken in Fiji, Guyana, and as a second language by the Indian diaspora in many countries",english,,default:english,,,,propernoun,
^,,"all the lects of the Hindi Belt, including lects that do not belong to the Central Zone of Indo-Aryan languages",english,,default:english,,,,propernoun,
-,,सबसे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,sabse,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,most,english,,default:english,,,,,
^,,most (superlative form of adjectives),english,,default:english,,,,adverb,
-,,ओर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,or,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"side, face, direction",english,,default:english,,,,noun,
-,,बाड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bāṛī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"garden, orchard",english,,default:english,,,,noun,
^,,barn,english,,default:english,,,,noun,
-,,दिल्ली,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,/d̪ɪl.li/|[d̪ɪl.li]|dillī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Delhi,english,,default:english,,,,,
^,,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)",english,,default:english,,,,propernoun,
^,,Delhi (city in India),english,,default:english,,,,propernoun,
-,,चल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,cal,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,go,english,,default:english,,,,,
^,,moving; trembling,english,,default:english,,,,adjective,
^,,"movable, mobile",english,,default:english,,,,adjective,
^,,"unsteady, inconstant, fickle",english,,default:english,,,,adjective,
-,,कहानी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,kahānī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,story,english,,default:english,,,,,
^,,"story, narrative",english,,default:english,,,,,
^,,narrative,english,,default:english,,,,,
^,,plot,english,,default:english,,,,noun,
-,,हाथ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,hāth,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,hand,english,,default:english,,,,,
^,,hand (part of the fore limb),english,,default:english,,,,noun,
-,,लोक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,lok,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,folk,english,,default:english,,,,,
^,,public,english,,default:english,,,,noun,
^,,world,english,,default:english,,,,noun,
-,,जइसन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
