bho	en	pos	source
उपाय	measures		GATITOS (Google SMOL)
उपाय	remedy		GATITOS (Google SMOL)
उपाय	remedy, measures		GATITOS (Google SMOL)
उपास	fasting (act or practice of abstaining from or eating very little food)	noun	en.wiktionary.org (translation tables)
उपेक्षा	neglect (act of neglecting)	noun	en.wiktionary.org (translation tables)
उपेक्षा कईल	neglect		GATITOS (Google SMOL)
उबकाई	nausea		GATITOS (Google SMOL)
उबकाई	nausea (feeling of physical unwellness, usually with the desire to vomit)	noun	en.wiktionary.org (translation tables)
उबाल	boil		GATITOS (Google SMOL)
उबाल	boil ((''transitive'') heat (a liquid) until it begins to turn into a gas)	verb	en.wiktionary.org (translation tables)
उबियाइल	bored		GATITOS (Google SMOL)
उबियाह	annoying		GATITOS (Google SMOL)
उभरल	emerge		GATITOS (Google SMOL)
उभरल	raised		GATITOS (Google SMOL)
उभरल	raised, emerge		GATITOS (Google SMOL)
उमिर	age		GATITOS (Google SMOL)
उमिर	age	noun	en.wiktionary.org
उमिर	age (lifespan)	noun	en.wiktionary.org (translation tables)
उम्मीद बा	hopefully		GATITOS (Google SMOL)
उम्मेद	hope		GATITOS (Google SMOL)
उरुआ	owl	noun	en.wiktionary.org
उरुआ	owl (bird)	noun	en.wiktionary.org (translation tables)
उलझन	confusion		GATITOS (Google SMOL)
उलटाव	reverse		GATITOS (Google SMOL)
उलटी कईल	vomit		GATITOS (Google SMOL)
उल्टा	opposite		GATITOS (Google SMOL)
उल्लंघन	breach		GATITOS (Google SMOL)
उल्लिखित	mentioned		GATITOS (Google SMOL)
उल्लू	owl		GATITOS (Google SMOL)
उल्लू	owl (bird)	noun	en.wiktionary.org (translation tables)
उहनी लोग	them		GATITOS (Google SMOL)
उहनी लोग	them, those		GATITOS (Google SMOL)
उहनी लोग	those		GATITOS (Google SMOL)
उहवां	over there		GATITOS (Google SMOL)
उहवां	there are		GATITOS (Google SMOL)
उहवां	there are, over there		GATITOS (Google SMOL)
उहवां बा	there is		GATITOS (Google SMOL)
उड़ल	fly		GATITOS (Google SMOL)
उड़ान भरल	take off		GATITOS (Google SMOL)
ऊ	he		GATITOS (Google SMOL)
ऊ	he (personal pronoun "he")	pronoun	en.wiktionary.org (translation tables)
ऊ	he, that, they, she		GATITOS (Google SMOL)
ऊ	she		GATITOS (Google SMOL)
ऊ	that		GATITOS (Google SMOL)
ऊ	they		GATITOS (Google SMOL)
ऊ लोग खुद	themselves		GATITOS (Google SMOL)
ऊ लोग ह	they are		GATITOS (Google SMOL)
ऊ हऊअन	he is		GATITOS (Google SMOL)
ऊ हियऽ	she is		GATITOS (Google SMOL)
ऊँच	high		GATITOS (Google SMOL)
ऊँचाई	height		GATITOS (Google SMOL)
ऊखि	sugar cane (species of grass whose sap is a source of sugar)	noun	en.wiktionary.org (translation tables)
ऊखि	sugarcane	noun	en.wiktionary.org
ऊजर	white		GATITOS (Google SMOL)
ऊतक	tissue		GATITOS (Google SMOL)
ऊन	wool		GATITOS (Google SMOL)
ऊनकर	her		GATITOS (Google SMOL)
ऊपर	on (positioned at the upper surface of)	preposition	en.wiktionary.org (translation tables)
ऊपर	over		GATITOS (Google SMOL)
ऊपर	over, up, upon, top		GATITOS (Google SMOL)
ऊपर	top		GATITOS (Google SMOL)
ऊपर	up		GATITOS (Google SMOL)
ऊपर	upon		GATITOS (Google SMOL)
ऊपरे	above		GATITOS (Google SMOL)
ऊपरे	on		GATITOS (Google SMOL)
ऊपरे	on, above		GATITOS (Google SMOL)
ऊबन	boring		GATITOS (Google SMOL)
ऊबाऊ काम	chores		GATITOS (Google SMOL)
ऊर्जा	energy		GATITOS (Google SMOL)
ऊहाँ	there (in or at that place)	adverb	en.wiktionary.org (translation tables)
ऊहाॅंं	there		GATITOS (Google SMOL)
ए बीच	meanwhile		GATITOS (Google SMOL)
ए सुन ना डियर	hello dear		GATITOS (Google SMOL)
एक	one (cardinal number 1)	numeral	en.wiktionary.org (translation tables)
एक जईसन	consistent		GATITOS (Google SMOL)
एक दूसरा से	each other		GATITOS (Google SMOL)
एक पेट के जामल	sibling		GATITOS (Google SMOL)
एक बार	once		GATITOS (Google SMOL)
एकईस	twenty-one		GATITOS (Google SMOL)
एकएक गो	each		GATITOS (Google SMOL)
एकदम	exactly		GATITOS (Google SMOL)
एकदम ठीकठाक	perfect		GATITOS (Google SMOL)
एकमात्र	exclusive		GATITOS (Google SMOL)
एकमात्र	exclusive, sole		GATITOS (Google SMOL)
एकमात्र	sole		GATITOS (Google SMOL)
एकर अलावा	further		GATITOS (Google SMOL)
एकरा अलावा	in addition		GATITOS (Google SMOL)
एकरा अलावे	moreover		GATITOS (Google SMOL)
एकरा आगे	next to		GATITOS (Google SMOL)
एकरा चलते	due to		GATITOS (Google SMOL)
एकरा बजाय	instead of		GATITOS (Google SMOL)
एकरा बाद	anymore		GATITOS (Google SMOL)
एकरा बावजूद	despite		GATITOS (Google SMOL)
एकरा सामने	in front of		GATITOS (Google SMOL)
एके जारी रखऽ	keep it up		GATITOS (Google SMOL)
एके निहन	similar		GATITOS (Google SMOL)
एगारह	eleven		GATITOS (Google SMOL)
एगो	a		GATITOS (Google SMOL)
एगो	a, an, one		GATITOS (Google SMOL)
एगो	an		GATITOS (Google SMOL)
एगो	one		GATITOS (Google SMOL)
एगो	one	numeral	en.wiktionary.org
एगो	one (cardinal number 1)	numeral	en.wiktionary.org (translation tables)
एगो भाखा कबो पर्याप्त ना होला	one language is never enough		GATITOS (Google SMOL)
एजेंट	agent		GATITOS (Google SMOL)
एजेंसी	agency		GATITOS (Google SMOL)
एड़ी	heel (anatomy: part of the foot)	noun	en.wiktionary.org (translation tables)
एतवार	Sunday (day of the week)	noun	en.wiktionary.org (translation tables)
एथलीट	athlete		GATITOS (Google SMOL)
एर्नाकुलम	Ernakulam (district in Kerala)	propernoun	en.wiktionary.org (translation tables)
एलुरु	Eluru (city)	propernoun	en.wiktionary.org (translation tables)
एवै	Ewe		GATITOS (Google SMOL)
एह तरी	thus		GATITOS (Google SMOL)
एह से	hence		GATITOS (Google SMOL)
एहसान	favor (kind or helpful deed)	noun	en.wiktionary.org (translation tables)
एहसान	favour		GATITOS (Google SMOL)
एहसास भईल	realized		GATITOS (Google SMOL)
एहिजा आवऽ	come here		GATITOS (Google SMOL)
एहिजा लिख	Write here		GATITOS (Google SMOL)
एही खातिर	therefore		GATITOS (Google SMOL)
एही से	so		GATITOS (Google SMOL)
एहो	Hi		GATITOS (Google SMOL)
ऐच्छिक	optional		GATITOS (Google SMOL)
ऑनलाइन	online		GATITOS (Google SMOL)
ऑफर	offer		GATITOS (Google SMOL)
ओइसने	same		GATITOS (Google SMOL)
ओइसे	by the way		GATITOS (Google SMOL)
ओकरा लगे	he has		GATITOS (Google SMOL)
ओकरा लगे	she has		GATITOS (Google SMOL)
ओकरा लगे	she has, he has		GATITOS (Google SMOL)
ओखर	mortar (vessel used to grind ingredients)	noun	en.wiktionary.org (translation tables)
ओछा	shallow		GATITOS (Google SMOL)
ओढ़नी	hood		GATITOS (Google SMOL)
ओधी	plant	noun	en.wiktionary.org
ओधी	plant (organism capable of photosynthesis)	noun	en.wiktionary.org (translation tables)
ओरोमो	Oromo		GATITOS (Google SMOL)
ओसा	hail		GATITOS (Google SMOL)
ओह	Oh		GATITOS (Google SMOL)
ओहटा	away		GATITOS (Google SMOL)
ओहटा	far		GATITOS (Google SMOL)
ओहटा	far, away		GATITOS (Google SMOL)
ओहदा	status		GATITOS (Google SMOL)
ओही समय	during		GATITOS (Google SMOL)
औंधा	prone		GATITOS (Google SMOL)
औजार	equipment		GATITOS (Google SMOL)
औजार	equipment, instrument		GATITOS (Google SMOL)
औजार	instrument		GATITOS (Google SMOL)
औपचारिक	formal		GATITOS (Google SMOL)
औरी	and		GATITOS (Google SMOL)
औसत	average (arithmetic mean)	noun	en.wiktionary.org (translation tables)
औसत	average, mean	adjective	en.wiktionary.org
औसत	average, mean	noun	en.wiktionary.org
कंगन	bracelet		GATITOS (Google SMOL)
कंघी	comb		GATITOS (Google SMOL)
कंघी	comb (toothed implement for grooming the hair)	noun	en.wiktionary.org (translation tables)
कंजूस	stingy		GATITOS (Google SMOL)
कंठलँगोट	tie		GATITOS (Google SMOL)
कंधा	shoulder		GATITOS (Google SMOL)
कंधा	shoulder (joint between arm and torso)	noun	en.wiktionary.org (translation tables)
कंपनी	company		GATITOS (Google SMOL)
कंपनी	company, firm		GATITOS (Google SMOL)
कंपनी	firm		GATITOS (Google SMOL)
कंपूटर	computer		GATITOS (Google SMOL)
कंबल	blanket		GATITOS (Google SMOL)
कंसर्ट	concert		GATITOS (Google SMOL)
कइल	an auxiliary verb	verb	en.wiktionary.org
कइल	do (perform, execute)	verb	en.wiktionary.org (translation tables)
कइल	to do	verb	en.wiktionary.org
कई गो	several		GATITOS (Google SMOL)
कई गो	several, various		GATITOS (Google SMOL)
कई गो	various		GATITOS (Google SMOL)
कई बारी	often		GATITOS (Google SMOL)
कईंची	scissors		GATITOS (Google SMOL)
कईसन बा	how is		GATITOS (Google SMOL)
कईसे	how		GATITOS (Google SMOL)
कऊआ	crow		GATITOS (Google SMOL)
कऊन	which		GATITOS (Google SMOL)
कऊन	who		GATITOS (Google SMOL)
कऊन	who, which		GATITOS (Google SMOL)
कऊनो	either		GATITOS (Google SMOL)
ककही	comb	noun	en.wiktionary.org
कक्ष	cell		GATITOS (Google SMOL)
कक्षा	class		GATITOS (Google SMOL)
कक्षा	grade		GATITOS (Google SMOL)
कक्षा	grade, class		GATITOS (Google SMOL)
कचरस	sugarcane juice	noun	en.wiktionary.org
कचरा	garbage		GATITOS (Google SMOL)
कचरा	garbage (waste material)	noun	en.wiktionary.org (translation tables)
कचरा	junk		GATITOS (Google SMOL)
कचरा	trash		GATITOS (Google SMOL)
कचरा	trash, garbage, junk		GATITOS (Google SMOL)
कचोरी	bowl		GATITOS (Google SMOL)
कछुआ	turtle		GATITOS (Google SMOL)
कटहर	jackfruit	noun	en.wiktionary.org
कटाई	harvest		GATITOS (Google SMOL)
कट्ठा	katha, one-twentieth of a bigha and twenty dhurs	noun	en.wiktionary.org
कठोर	harsh		GATITOS (Google SMOL)
कठोर	harsh, stiff		GATITOS (Google SMOL)
कठोर	stiff		GATITOS (Google SMOL)
कड़ा	hard (resistant to pressure)	adjective	en.wiktionary.org (translation tables)
कड़ेर	tough		GATITOS (Google SMOL)
कतना	how much		GATITOS (Google SMOL)
कतार	queue		GATITOS (Google SMOL)
कदम	step		GATITOS (Google SMOL)
कदम	step (pace)	noun	en.wiktionary.org (translation tables)
कनेली	king quail	noun	en.wiktionary.org
कप	cup		GATITOS (Google SMOL)
कपड़ा	cloth		GATITOS (Google SMOL)
कपड़ा	fabric		GATITOS (Google SMOL)
कपड़ा	fabric, cloth		GATITOS (Google SMOL)
कपार	head		GATITOS (Google SMOL)
कपार	head (part of the body)	noun	en.wiktionary.org (translation tables)
कपार दरद	headache		GATITOS (Google SMOL)
कपड़ा	clothes		GATITOS (Google SMOL)
कब	when		GATITOS (Google SMOL)
कब	when (at what time, as a direct question)	adverb	en.wiktionary.org (translation tables)
कबजा	possession		GATITOS (Google SMOL)
कबूतर	pigeon		GATITOS (Google SMOL)
कबो हार मत मानऽ	never give up		GATITOS (Google SMOL)
कबो-काल्ह	occasionally		GATITOS (Google SMOL)
कब्ज	constipation		GATITOS (Google SMOL)
कब्जा	capture		GATITOS (Google SMOL)
कब्जा	seizure		GATITOS (Google SMOL)
कब्जा	seizure, capture		GATITOS (Google SMOL)
कब्जा कईल	occupied		GATITOS (Google SMOL)
कब्बो कब्बो	seldom		GATITOS (Google SMOL)
कब्बो कब्बो	sometimes		GATITOS (Google SMOL)
कब्बो कब्बो	sometimes, seldom		GATITOS (Google SMOL)
कब्बो ना	never		GATITOS (Google SMOL)
कम	fewer		GATITOS (Google SMOL)
कम	less		GATITOS (Google SMOL)
कम	low		GATITOS (Google SMOL)
कम	low, less, fewer		GATITOS (Google SMOL)
कम आंकल	underrated		GATITOS (Google SMOL)
कम से कम	at least		GATITOS (Google SMOL)
कम से कम	least		GATITOS (Google SMOL)
कम से कम	least, at least		GATITOS (Google SMOL)
कमजोर	weak		GATITOS (Google SMOL)
कमजोर	weak (lacking in force or ability)	adjective	en.wiktionary.org (translation tables)
कमजोरी	weakness		GATITOS (Google SMOL)
कमर	waist		GATITOS (Google SMOL)
कमर	waist (part of the body)	noun	en.wiktionary.org (translation tables)
कमरबंद	belt		GATITOS (Google SMOL)
कमरा	room		GATITOS (Google SMOL)
कमाइल	earn		GATITOS (Google SMOL)
कमाई	income		GATITOS (Google SMOL)
कमाईल	acquire		GATITOS (Google SMOL)
कमाईल	earn (transitive: receive (money) for working)	verb	en.wiktionary.org (translation tables)
कमी	lack		GATITOS (Google SMOL)
कमी	lack, shortage		GATITOS (Google SMOL)
कमी	shortage		GATITOS (Google SMOL)
कमीज	shirt		GATITOS (Google SMOL)
कयिल गयिल	did		GATITOS (Google SMOL)
करछूल	ladle	noun	en.wiktionary.org (translation tables)
करज	credit		GATITOS (Google SMOL)
करजा से मुक्ति	redemption		GATITOS (Google SMOL)
करमचारी	employee		GATITOS (Google SMOL)
करमचारी	staff		GATITOS (Google SMOL)
करमचारी	staff, employee		GATITOS (Google SMOL)
करल	an auxiliary verb	verb	en.wiktionary.org
करल	to do	verb	en.wiktionary.org
करियर	career		GATITOS (Google SMOL)
करिया	black		GATITOS (Google SMOL)
करिया	black	adjective	en.wiktionary.org
करिया	black (absorbing all light)	adjective	en.wiktionary.org (translation tables)
करिहें	shall		GATITOS (Google SMOL)
करीं	do		GATITOS (Google SMOL)
करुआर	bamboo oar, paddle	noun	en.wiktionary.org
करुआर	the iron clamp used to prevent the ploughshare from falling off	noun	en.wiktionary.org
कर्ज	debt		GATITOS (Google SMOL)
कर्जदार होखल	owe		GATITOS (Google SMOL)
कर्जा दिहल	lend		GATITOS (Google SMOL)
कर्फ्यू	curfew		GATITOS (Google SMOL)
कर्मचारी	employees		GATITOS (Google SMOL)
कलम	pen		GATITOS (Google SMOL)
