bho	en	pos	source
अकाली	of or relating to the Akali movement or the Akali Dal party	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकिल	wisdom		GATITOS (Google SMOL)
अकीरा कुरोसावा	Akira Kurosawa		Bhojpuri Wikipedia interlanguage links
अकूत	immeasurable, inestimable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकूत	not recorded, unaccounted	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकेला	alone	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकेला	lonely		GATITOS (Google SMOL)
अकेला	single		GATITOS (Google SMOL)
अकेला	single, lonely		GATITOS (Google SMOL)
अकेला	singular, unique	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकेलापन	loneliness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकेले	alone		GATITOS (Google SMOL)
अकेले	alone		IBM-1 word alignment over NLLB-Seed/MD professional translations
अकेले	alone, by oneself	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अकोला	Akola		Bhojpuri Wikipedia interlanguage links
अकोला जिला	Akola district		Bhojpuri Wikipedia interlanguage links
अक्किनेनी नागार्जुन	Nagarjuna (actor)		Bhojpuri Wikipedia interlanguage links
अक्किनेनी नागेश्वर राव	Akkineni Nageswara Rao		Bhojpuri Wikipedia interlanguage links
अक्खड़	arrogant		GATITOS (Google SMOL)
अक्टूबर	October		Bhojpuri Wikipedia interlanguage links
अक्टूबर	October		IBM-1 word alignment over NLLB-Seed/MD professional translations
अक्टूबर	October	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्टूबर	october		GATITOS (Google SMOL)
अक्रोध	Akrodha		Bhojpuri Wikipedia interlanguage links
अक्ष	axis		IBM-1 word alignment over NLLB-Seed/MD professional translations
अक्ष	axle, axis	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्ष	die (cube used in the game of dice)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्ष	latitude	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षत	chaste, virgin	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षत	unbroken, uninjured, intact	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षत	whole, complete	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षम	incompetent, incapable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षय	a male given name, Akshay, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षय	eternal	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षय	exempt from decay, undecaying	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षय कुमार	Akshay Kumar		Bhojpuri Wikipedia interlanguage links
अक्षर	Letter (alphabet)		Bhojpuri Wikipedia interlanguage links
अक्षर	handwriting	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षर	letter, character (of an alphabet)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षर	syllable	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्षरधाम, दिल्ली	Swaminarayan Akshardham (Delhi)		Bhojpuri Wikipedia interlanguage links
अक्षरा सिंह	Akshara Singh		Bhojpuri Wikipedia interlanguage links
अक्षरा हासन	Akshara Haasan		Bhojpuri Wikipedia interlanguage links
अक्षांश	Latitude		Bhojpuri Wikipedia interlanguage links
अक्षांश	latitude		IBM-1 word alignment over NLLB-Seed/MD professional translations
अक्षांश	latitude	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्स	outline	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्स	reflection	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्सर	often		IBM-1 word alignment over NLLB-Seed/MD professional translations
अक्सर	often, usually, frequently	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अक्साई चिन	Aksai Chin		Bhojpuri Wikipedia interlanguage links
अखंड	a male given name, Akhand, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखंड	unbroken		IBM-1 word alignment over NLLB-Seed/MD professional translations
अखंड	unified, undivided, complete, whole	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखंड भारत	Akhand Bharat		Bhojpuri Wikipedia interlanguage links
अखंडता	integrity		IBM-1 word alignment over NLLB-Seed/MD professional translations
अखंडता	unity, integrity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखबार	Newspaper		Bhojpuri Wikipedia interlanguage links
अखबार	newspaper		IBM-1 word alignment over NLLB-Seed/MD professional translations
अखबार	spelling variant of अख़बार: newspaper	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखर तिजिया	Akshaya Tritiya		Bhojpuri Wikipedia interlanguage links
अख़बार	newspaper	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखाड़ा	Akhara		Bhojpuri Wikipedia interlanguage links
अखाड़ा	a kind of congregation of sadhus	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखाड़ा	wrestling-ground, arena	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखिल	Akhil (singer)		Bhojpuri Wikipedia interlanguage links
अखिल	a male given name, Akhil, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखिल	complete, whole	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखिलेश	God	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखिलेश	a male given name, Akhilesh, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अखिलेश यादव	Akhilesh Yadav		Bhojpuri Wikipedia interlanguage links
अगर	agarwood	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगर	if		GATITOS (Google SMOL)
अगर	if		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगर	if	conjunction	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगरतला	Agartala		Bhojpuri Wikipedia interlanguage links
अगरतला	Agartala (a city, the state capital of Tripura, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगरबत्ती	incense stick, scented candle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगला	coming, in the future	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगला	front, chief	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगला	next		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगला	next	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगले	next		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगवा	spelling variant of अग़वा: abduction, kidnapping	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगवानी	reception		GATITOS (Google SMOL)
अगवानी	welcome, reception (greeting or formal event given upon someone's arrival)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगस्टा	Augusta		Bhojpuri Wikipedia interlanguage links
अगस्टा, मेइन	Augusta, Maine		Bhojpuri Wikipedia interlanguage links
अगस्त	August		Bhojpuri Wikipedia interlanguage links
अगस्त	August		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगस्त	August	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगस्त	august		GATITOS (Google SMOL)
अगहन	Agrahayana		Bhojpuri Wikipedia interlanguage links
अगहन	Agrahayana (ninth month of the Hindu lunar calendar)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगाथा क्रिस्टी	Agatha Christie		Bhojpuri Wikipedia interlanguage links
अगिनचट्टान	Igneous rock		Bhojpuri Wikipedia interlanguage links
अगिला	next		GATITOS (Google SMOL)
अगिला	next		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगिलाभाग	façade		IBM-1 word alignment over NLLB-Seed/MD professional translations
अगुंबे	Agumbe		Bhojpuri Wikipedia interlanguage links
अगुआ	leader, chief, head	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अगुआ	leader, head	noun	en.wiktionary.org
अगुणित	haploid		IBM-1 word alignment over NLLB-Seed/MD professional translations
अग्नि	Agni		Bhojpuri Wikipedia interlanguage links
अग्नि	Agni (missile)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्नि	fire	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्निकांड	conflagration, arson, fire incident	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्निहोत्री	a surname, Agnihotri, of Hindu usage	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रज	a male given name, Agraj, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रज	elder brother	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रज	firstborn	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रणी	chief, principal	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रणी	leader, pioneer, forerunner, champion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रणी	leading, foremost, pioneering	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रदूत	precursor		IBM-1 word alignment over NLLB-Seed/MD professional translations
अग्रवाल	a surname, equivalent to English Agarwal, used by Vaishyas merchants from Agrohā	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रवाल मंडी	Agarwal Mandi		Bhojpuri Wikipedia interlanguage links
अग्रसर	leading, foremost, progressive	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रिम	early, initial, prior	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रिम	first, chief, principal	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अग्रिम	highest, loftiest	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अघोषित	undeclared, unannounced, unofficial	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचंभा	amazement, astonishment, incredulity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचंभा	spectacle, wonder (something wondrous or spectacular)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचंभित	alarmed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचंभित	astonished, astounded	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचंभित	bewildered	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचके	suddenly		GATITOS (Google SMOL)
अचर	a constant	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचर	unmoving, immovable, fixed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचरज	a wonder, surprise (something wondrous or surprising)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
अचरज	remarkable, amazing	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
